client_id,round_number,hierarchy,num_samples,set,accuracy,loss
4437,11,,30,train,33.33333432674408,0.5213836431503296
4472,11,,30,train,81.4814805984497,0.3096272051334381
4525,11,,25,train,63.63636255264282,0.7119432687759399
4562,11,,30,train,44.44444477558136,0.6627177000045776
4598,11,,30,train,66.66666865348816,0.4945085942745209
4634,11,,14,train,83.33333134651184,0.6669866442680359
4640,11,,8,train,57.14285969734192,0.5710287690162659
4652,11,,30,train,55.55555820465088,0.617218554019928
4666,11,,30,train,40.74074029922485,0.5432011485099792
4675,11,,24,train,66.66666865348816,0.6855177879333496
47,11,,30,train,88.88888955116272,0.6625687479972839
471,11,,29,train,73.07692170143127,0.4443308711051941
4711,11,,9,train,62.5,0.6742364764213562
472,11,,9,train,50.0,0.5378743410110474
4721,11,,30,train,33.33333432674408,0.5644552707672119
482,11,,25,train,68.18181872367859,0.6258091330528259
4836,11,,30,train,85.18518805503845,0.539439857006073
4857,11,,6,train,60.00000238418579,0.7739105224609375
4887,11,,31,train,59.25925970077515,0.6350952982902527
4927,11,,23,train,55.000001192092896,0.6114938855171204
4931,11,,30,train,77.77777910232544,0.5169835090637207
4933,11,,5,train,0.0,0.7517838478088379
4935,11,,20,train,66.66666865348816,0.6610031127929688
4953,11,,30,train,100.0,0.6565976738929749
5022,11,,22,train,36.84210479259491,0.5892796516418457
5028,11,,30,train,81.4814805984497,0.6846890449523926
503,11,,10,train,88.88888955116272,0.5676446557044983
5098,11,,19,train,41.17647111415863,0.7023602724075317
5109,11,,14,train,75.0,0.6120555400848389
5126,11,,30,train,85.18518805503845,0.6503090262413025
5141,11,,13,train,81.81818127632141,0.6500378251075745
5184,11,,25,train,40.909090638160706,0.6143010854721069
5201,11,,18,train,50.0,0.6189366579055786
5218,11,,30,train,70.37037014961243,0.5051845908164978
5220,11,,9,train,87.5,0.4040837287902832
5225,11,,30,train,74.0740716457367,0.6868998408317566
5255,11,,22,train,73.68420958518982,0.5823097229003906
5256,11,,30,train,70.37037014961243,0.6355510354042053
5261,11,,21,train,77.77777910232544,0.4448937177658081
5289,11,,16,train,42.85714328289032,0.6044604182243347
5321,11,,30,train,81.4814805984497,0.5271931290626526
5332,11,,22,train,68.42105388641357,0.4317153990268707
5343,11,,19,train,41.17647111415863,0.692528247833252
5365,11,,30,train,40.74074029922485,0.4971220791339874
537,11,,8,train,85.71428656578064,0.4094958007335663
5370,11,,30,train,77.77777910232544,0.6861283779144287
5390,11,,19,train,52.941179275512695,0.6256957054138184
5393,11,,19,train,76.47058963775635,0.5944992899894714
5408,11,,7,train,50.0,0.6730408072471619
5448,11,,24,train,61.90476417541504,0.6675172448158264
5460,11,,19,train,52.941179275512695,0.5368787050247192
5489,11,,30,train,74.0740716457367,0.7097442746162415
5499,11,,19,train,70.58823704719543,0.6440833210945129
5508,11,,30,train,77.77777910232544,0.6519730687141418
5529,11,,30,train,48.148149251937866,0.6086022853851318
5533,11,,19,train,58.82353186607361,0.6402608156204224
5538,11,,22,train,63.15789222717285,0.5711238980293274
5545,11,,30,train,55.55555820465088,0.6318184733390808
5570,11,,30,train,85.18518805503845,0.4005013704299927
5599,11,,24,train,33.33333432674408,0.5836377143859863
5627,11,,19,train,47.05882370471954,0.6792755126953125
5660,11,,25,train,63.63636255264282,0.6036655306816101
5698,11,,28,train,51.99999809265137,0.5735806822776794
5725,11,,17,train,60.00000238418579,0.622686505317688
5732,11,,30,train,66.66666865348816,0.5781463980674744
5745,11,,25,train,18.18181872367859,0.5416823029518127
5747,11,,30,train,85.18518805503845,0.6146069765090942
575,11,,22,train,57.894736528396606,0.5491576790809631
5753,11,,11,train,77.77777910232544,0.5571122169494629
5823,11,,9,train,25.0,0.7328870296478271
5850,11,,16,train,64.28571343421936,0.6680384874343872
5855,11,,14,train,66.66666865348816,0.4492926299571991
5921,11,,30,train,48.148149251937866,0.6649386286735535
5979,11,,14,train,58.33333134651184,0.7175462245941162
5984,11,,13,train,90.90909361839294,0.6198136210441589
6020,11,,14,train,41.66666567325592,0.5425987839698792
6032,11,,14,train,41.66666567325592,0.5766327977180481
6062,11,,22,train,84.21052694320679,0.4918293058872223
6073,11,,24,train,57.14285969734192,0.6149648427963257
6132,11,,19,train,70.58823704719543,0.6226581335067749
6134,11,,30,train,62.962961196899414,0.5324803590774536
6150,11,,15,train,69.2307710647583,0.735715925693512
6164,11,,30,train,44.44444477558136,0.5584185123443604
6187,11,,30,train,66.66666865348816,0.48784899711608887
62,11,,20,train,61.11111044883728,0.6756932735443115
6208,11,,23,train,30.000001192092896,0.5804034471511841
6212,11,,14,train,91.66666865348816,0.5578328967094421
625,11,,20,train,77.77777910232544,0.4874206781387329
6278,11,,8,train,71.42857313156128,0.5593904852867126
6308,11,,30,train,55.55555820465088,0.5776461958885193
6346,11,,30,train,51.851850748062134,0.5419135689735413
6354,11,,30,train,85.18518805503845,0.6651600003242493
6366,11,,18,train,31.25,0.5648159980773926
6412,11,,30,train,70.37037014961243,0.6794277429580688
6414,11,,12,train,69.9999988079071,0.6850701570510864
645,11,,21,train,88.88888955116272,0.5988174676895142
6479,11,,29,train,73.07692170143127,0.6237683892250061
6486,11,,10,train,100.0,0.6717461943626404
6489,11,,6,train,80.0000011920929,0.6124594807624817
6497,11,,9,train,37.5,0.620569109916687
6529,11,,13,train,54.54545617103577,0.5912747979164124
653,11,,16,train,64.28571343421936,0.6204314827919006
6535,11,,20,train,66.66666865348816,0.6771378517150879
6549,11,,20,train,94.44444179534912,0.6425018310546875
6573,11,,21,train,55.55555820465088,0.7276618480682373
6587,11,,20,train,66.66666865348816,0.6344006657600403
6626,11,,21,train,77.77777910232544,0.5700711011886597
6672,11,,30,train,81.4814805984497,0.5017625093460083
6676,11,,30,train,66.66666865348816,0.6694861054420471
6680,11,,30,train,74.0740716457367,0.5846465229988098
6730,11,,26,train,78.2608687877655,0.6506674289703369
6740,11,,19,train,76.47058963775635,0.623489499092102
6741,11,,30,train,55.55555820465088,0.6197299957275391
6747,11,,12,train,80.0000011920929,0.6579564213752747
6749,11,,23,train,69.9999988079071,0.696677565574646
6823,11,,30,train,81.4814805984497,0.7635965943336487
6897,11,,9,train,37.5,0.6928495764732361
6912,11,,20,train,66.66666865348816,0.4569961726665497
6967,11,,8,train,57.14285969734192,0.5798879861831665
7,11,,24,train,57.14285969734192,0.7521958351135254
7000,11,,22,train,26.31579041481018,0.5693557858467102
7006,11,,15,train,92.30769276618958,0.6873389482498169
7031,11,,27,train,83.33333134651184,0.7085757255554199
7051,11,,22,train,52.63158082962036,0.841712474822998
7052,11,,21,train,88.88888955116272,0.6255565881729126
7057,11,,24,train,66.66666865348816,0.5096932053565979
7059,11,,26,train,60.86956262588501,0.6136201620101929
7067,11,,30,train,51.851850748062134,0.7427992224693298
7076,11,,28,train,63.999998569488525,0.6363140940666199
7091,11,,21,train,50.0,0.5140482783317566
7105,11,,10,train,100.0,0.7188699841499329
7121,11,,21,train,33.33333432674408,0.5569993853569031
7130,11,,14,train,66.66666865348816,0.6438420414924622
7137,11,,29,train,88.46153616905212,0.5987190008163452
7153,11,,30,train,66.66666865348816,0.664239764213562
7155,11,,12,train,80.0000011920929,0.5682426691055298
7168,11,,22,train,42.105263471603394,0.6083362102508545
7173,11,,27,train,79.16666865348816,0.46650561690330505
7203,11,,30,train,29.629629850387573,0.5549023747444153
7217,11,,6,train,100.0,0.44064608216285706
7234,11,,25,train,72.72727489471436,0.7645121216773987
7276,11,,29,train,84.61538553237915,0.6799243092536926
7288,11,,10,train,77.77777910232544,0.6075578927993774
7345,11,,12,train,69.9999988079071,0.5164631605148315
7346,11,,30,train,85.18518805503845,0.4882528483867645
7358,11,,30,train,62.962961196899414,0.698288083076477
7368,11,,19,train,76.47058963775635,0.5748182535171509
7385,11,,19,train,29.411765933036804,0.6472710967063904
7386,11,,30,train,74.0740716457367,0.6784417629241943
7411,11,,29,train,84.61538553237915,0.7541145086288452
7430,11,,5,train,50.0,0.5127897262573242
7432,11,,22,train,42.105263471603394,0.6067696809768677
7434,11,,22,train,52.63158082962036,0.48140591382980347
7470,11,,10,train,100.0,0.522516667842865
7488,11,,30,train,70.37037014961243,0.6639052629470825
7493,11,,25,train,59.090906381607056,0.722480833530426
7498,11,,26,train,65.21739363670349,0.6393741965293884
7516,11,,30,train,55.55555820465088,0.6746060252189636
754,11,,10,train,44.44444477558136,0.6874613165855408
7553,11,,6,train,60.00000238418579,0.6259924173355103
7577,11,,20,train,50.0,0.6404612064361572
758,11,,29,train,88.46153616905212,0.5819879770278931
7583,11,,5,train,50.0,0.6721053123474121
761,11,,11,train,22.22222238779068,0.7080565690994263
7635,11,,7,train,66.66666865348816,0.5523238778114319
7662,11,,22,train,73.68420958518982,0.45553091168403625
7669,11,,26,train,60.86956262588501,0.630390465259552
77,11,,23,train,30.000001192092896,0.6664002537727356
7708,11,,14,train,50.0,0.6893630027770996
7750,11,,18,train,68.75,0.7141826152801514
7808,11,,6,train,60.00000238418579,0.5194556713104248
7820,11,,28,train,72.00000286102295,0.6545886993408203
7821,11,,29,train,61.538463830947876,0.6759412288665771
7865,11,,25,train,50.0,0.48438671231269836
7871,11,,23,train,64.99999761581421,0.6164234280586243
7928,11,,29,train,69.2307710647583,0.67191481590271
8026,11,,23,train,64.99999761581421,0.6412454843521118
803,11,,20,train,33.33333432674408,0.5569603443145752
8036,11,,21,train,100.0,0.6583677530288696
8038,11,,5,train,25.0,0.627324640750885
8065,11,,20,train,83.33333134651184,0.6942538022994995
8079,11,,23,train,85.00000238418579,0.4809134006500244
8146,11,,6,train,80.0000011920929,0.6908015012741089
8147,11,,7,train,50.0,0.5386905074119568
8173,11,,29,train,76.92307829856873,0.5997589826583862
8206,11,,27,train,50.0,0.6344603300094604
8217,11,,10,train,66.66666865348816,0.6540591716766357
8220,11,,24,train,71.42857313156128,0.6846293807029724
8235,11,,5,train,100.0,0.7172101736068726
8253,11,,15,train,53.84615659713745,0.6401708126068115
8266,11,,17,train,13.333334028720856,0.6917750239372253
8274,11,,26,train,82.6086938381195,0.7386869192123413
8279,11,,5,train,50.0,0.643232524394989
8286,11,,30,train,77.77777910232544,0.7373428344726562
8300,11,,19,train,58.82353186607361,0.5950188040733337
8318,11,,19,train,47.05882370471954,0.4821068346500397
8326,11,,20,train,55.55555820465088,0.5576386451721191
8340,11,,20,train,72.22222089767456,0.7362020611763
8341,11,,30,train,70.37037014961243,0.656954824924469
8358,11,,20,train,83.33333134651184,0.6339088082313538
8360,11,,6,train,100.0,0.6099807024002075
8362,11,,6,train,20.000000298023224,0.5850036144256592
8371,11,,26,train,86.95651888847351,0.7081006765365601
840,11,,8,train,71.42857313156128,0.7177016139030457
846,11,,29,train,76.92307829856873,0.6188862919807434
8469,11,,30,train,70.37037014961243,0.7110916376113892
8485,11,,30,train,81.4814805984497,0.6352372169494629
8500,11,,30,train,77.77777910232544,0.43087029457092285
851,11,,29,train,73.07692170143127,0.6109994649887085
8531,11,,15,train,46.15384638309479,0.6008839011192322
8549,11,,30,train,29.629629850387573,0.5211201906204224
8603,11,,20,train,77.77777910232544,0.5094649195671082
8604,11,,9,train,75.0,0.7342010736465454
8641,11,,30,train,88.88888955116272,0.6155275702476501
8661,11,,21,train,55.55555820465088,0.6374953985214233
867,11,,27,train,79.16666865348816,0.5064958930015564
8740,11,,20,train,61.11111044883728,0.6317394375801086
875,11,,21,train,83.33333134651184,0.602989912033081
8762,11,,17,train,26.66666805744171,0.6423711180686951
8790,11,,14,train,83.33333134651184,0.6349850296974182
8802,11,,20,train,83.33333134651184,0.6557213068008423
8811,11,,13,train,72.72727489471436,0.6366801857948303
8813,11,,14,train,75.0,0.668426513671875
8817,11,,30,train,40.74074029922485,0.5573192238807678
8822,11,,30,train,55.55555820465088,0.681686282157898
8825,11,,30,train,66.66666865348816,0.5063635110855103
8852,11,,18,train,87.5,0.6642162799835205
8869,11,,7,train,83.33333134651184,0.6672329902648926
8880,11,,30,train,25.925925374031067,0.5798618793487549
8888,11,,20,train,61.11111044883728,0.6785593628883362
8904,11,,30,train,96.29629850387573,0.6957261562347412
8921,11,,20,train,100.0,0.5131447911262512
8967,11,,30,train,62.962961196899414,0.5896482467651367
8974,11,,30,train,85.18518805503845,0.635278046131134
8987,11,,30,train,81.4814805984497,0.5877671837806702
8993,11,,8,train,71.42857313156128,0.7002476453781128
9005,11,,6,train,60.00000238418579,0.5933549404144287
9046,11,,22,train,57.894736528396606,0.6193320751190186
9074,11,,25,train,45.45454680919647,0.606208860874176
9123,11,,30,train,77.77777910232544,0.6646683812141418
9144,11,,30,train,74.0740716457367,0.7633769512176514
9158,11,,30,train,70.37037014961243,0.44639313220977783
9159,11,,15,train,92.30769276618958,0.6570719480514526
9184,11,,30,train,51.851850748062134,0.5108702182769775
9186,11,,5,train,50.0,0.6152596473693848
9191,11,,16,train,50.0,0.6910087466239929
9200,11,,24,train,76.1904776096344,0.4922974407672882
9205,11,,19,train,47.05882370471954,0.6741979718208313
9232,11,,24,train,61.90476417541504,0.7163721323013306
9255,11,,15,train,76.92307829856873,0.5399894714355469
9259,11,,13,train,36.36363744735718,0.681692361831665
9264,11,,29,train,84.61538553237915,0.6985356211662292
9286,11,,25,train,40.909090638160706,0.6046174168586731
9338,11,,5,train,25.0,0.7366225719451904
9352,11,,25,train,63.63636255264282,0.6461941003799438
9355,11,,7,train,16.66666716337204,0.5297432541847229
9473,11,,11,train,100.0,0.6588306427001953
9477,11,,14,train,50.0,0.5817987322807312
9499,11,,17,train,66.66666865348816,0.5814885497093201
951,11,,30,train,74.0740716457367,0.6842541694641113
9568,11,,22,train,73.68420958518982,0.7012429237365723
958,11,,30,train,51.851850748062134,0.6393863558769226
9588,11,,18,train,56.25,0.6429738998413086
9606,11,,20,train,72.22222089767456,0.5986956357955933
9640,11,,7,train,66.66666865348816,0.6423576474189758
9657,11,,25,train,22.727273404598236,0.810503363609314
9662,11,,7,train,66.66666865348816,0.6471009254455566
9679,11,,14,train,58.33333134651184,0.6110029816627502
9703,11,,29,train,76.92307829856873,0.740637481212616
9717,11,,23,train,60.00000238418579,0.810015082359314
9732,11,,29,train,50.0,0.6270779967308044
9761,11,,30,train,85.18518805503845,0.725300669670105
9762,11,,23,train,40.00000059604645,0.5826070308685303
9772,11,,29,train,84.61538553237915,0.6169666647911072
9800,11,,14,train,58.33333134651184,0.6229462027549744
981,11,,30,train,92.59259104728699,0.6449887752532959
9825,11,,21,train,61.11111044883728,0.43238136172294617
9842,11,,23,train,64.99999761581421,0.5233083367347717
9847,11,,22,train,52.63158082962036,0.665908694267273
9857,11,,29,train,53.84615659713745,0.8000155687332153
9861,11,,14,train,83.33333134651184,0.4380541741847992
9868,11,,5,train,75.0,0.7999404668807983
9911,11,,20,train,72.22222089767456,0.43371903896331787
9916,11,,10,train,44.44444477558136,0.6040011644363403
9947,11,,20,train,55.55555820465088,0.5942221879959106
9952,11,,9,train,50.0,0.6813936233520508
10007,11,,20,test,50.0,0.5218369960784912
10026,11,,14,test,100.0,0.6748652458190918
10120,11,,20,test,100.0,0.5732050538063049
10125,11,,29,test,66.66666865348816,0.7943053245544434
10137,11,,5,test,0.0,0.5501851439476013
10143,11,,30,test,66.66666865348816,0.5233709216117859
1038,11,,20,test,0.0,0.5487236976623535
1051,11,,30,test,100.0,0.5040602684020996
1053,11,,11,test,100.0,0.6133072376251221
1087,11,,19,test,100.0,0.5296247005462646
1106,11,,18,test,100.0,0.6771601438522339
1125,11,,24,test,33.33333432674408,0.47717610001564026
114,11,,30,test,66.66666865348816,0.6882732510566711
1170,11,,30,test,33.33333432674408,0.6137885451316833
1177,11,,19,test,50.0,0.8159348368644714
1198,11,,30,test,100.0,0.8717248439788818
1201,11,,30,test,100.0,0.522808313369751
1242,11,,9,test,0.0,0.5361660122871399
1248,11,,18,test,100.0,0.6744297742843628
1254,11,,8,test,100.0,0.7851922512054443
1255,11,,21,test,66.66666865348816,0.5657371878623962
1274,11,,20,test,100.0,0.5727042555809021
1289,11,,30,test,66.66666865348816,0.47922053933143616
129,11,,24,test,66.66666865348816,0.8109052777290344
1320,11,,20,test,50.0,0.5562793612480164
133,11,,27,test,33.33333432674408,0.4191876947879791
1368,11,,30,test,100.0,0.5281063318252563
1399,11,,21,test,33.33333432674408,0.8622061610221863
1403,11,,22,test,100.0,0.602065920829773
1417,11,,20,test,0.0,0.5471847653388977
1423,11,,30,test,100.0,0.509433388710022
1427,11,,9,test,100.0,0.6637449860572815
1499,11,,30,test,66.66666865348816,0.3961888253688812
1513,11,,30,test,33.33333432674408,0.5158905386924744
1546,11,,17,test,0.0,0.6432938575744629
1549,11,,30,test,100.0,0.5101034045219421
1641,11,,30,test,66.66666865348816,0.44807329773902893
1694,11,,22,test,66.66666865348816,0.5498002171516418
1699,11,,25,test,66.66666865348816,0.7257770895957947
1713,11,,30,test,66.66666865348816,0.3825245797634125
1720,11,,20,test,100.0,0.48585718870162964
1725,11,,30,test,66.66666865348816,0.7974653244018555
173,11,,24,test,33.33333432674408,0.4649926722049713
174,11,,28,test,33.33333432674408,0.6529546976089478
1742,11,,23,test,66.66666865348816,0.5779623985290527
1745,11,,17,test,100.0,0.4806385636329651
1749,11,,30,test,66.66666865348816,0.630474328994751
175,11,,16,test,100.0,0.3661310076713562
1753,11,,22,test,66.66666865348816,0.599529504776001
1765,11,,14,test,0.0,0.8817410469055176
1807,11,,30,test,100.0,0.6123027801513672
1813,11,,21,test,100.0,0.46409836411476135
1851,11,,21,test,33.33333432674408,0.7483282089233398
1865,11,,19,test,50.0,0.6518594026565552
1872,11,,19,test,50.0,0.7432668805122375
1887,11,,24,test,100.0,0.7676210403442383
1903,11,,30,test,100.0,0.5985015034675598
1909,11,,13,test,50.0,0.5527474880218506
1917,11,,6,test,100.0,0.6365581154823303
1935,11,,18,test,100.0,0.6790906190872192
1947,11,,30,test,0.0,0.5591476559638977
1969,11,,21,test,100.0,0.500622570514679
1981,11,,16,test,0.0,0.6006987690925598
2007,11,,20,test,50.0,0.6264445185661316
2015,11,,30,test,33.33333432674408,0.5113124251365662
2053,11,,20,test,50.0,0.6199960708618164
2075,11,,20,test,100.0,0.42475152015686035
2091,11,,7,test,0.0,0.8900593519210815
210,11,,19,test,100.0,0.6991230249404907
2136,11,,30,test,33.33333432674408,0.4937111437320709
2151,11,,15,test,100.0,0.5604643821716309
2152,11,,25,test,66.66666865348816,0.5477046966552734
2163,11,,25,test,0.0,0.9157452583312988
2197,11,,20,test,100.0,0.49849435687065125
2262,11,,16,test,100.0,0.8623009920120239
2266,11,,21,test,66.66666865348816,0.5960888862609863
2268,11,,29,test,66.66666865348816,0.8431909084320068
2274,11,,18,test,50.0,0.6044328808784485
233,11,,20,test,50.0,0.8308610916137695
2347,11,,17,test,50.0,0.7837042808532715
2358,11,,20,test,100.0,0.7764797210693359
2414,11,,28,test,66.66666865348816,0.6584509015083313
2465,11,,16,test,100.0,0.5261477828025818
2480,11,,24,test,66.66666865348816,0.5164881944656372
2488,11,,6,test,0.0,0.5249844789505005
2505,11,,25,test,33.33333432674408,0.6888459324836731
2528,11,,21,test,33.33333432674408,0.6824557781219482
2530,11,,21,test,33.33333432674408,0.5182480812072754
2568,11,,21,test,66.66666865348816,0.42466068267822266
2592,11,,19,test,100.0,0.2983707785606384
2606,11,,22,test,0.0,0.7871868014335632
2622,11,,20,test,100.0,0.7137551307678223
2630,11,,14,test,100.0,0.6391314268112183
2638,11,,22,test,33.33333432674408,0.8753938674926758
271,11,,20,test,50.0,0.3820907473564148
2717,11,,21,test,0.0,0.6008370518684387
2741,11,,5,test,100.0,0.6321329474449158
2773,11,,23,test,0.0,0.6423431634902954
2812,11,,21,test,33.33333432674408,0.48142942786216736
2824,11,,24,test,33.33333432674408,0.5614497661590576
2828,11,,29,test,100.0,0.5145304799079895
2845,11,,25,test,0.0,0.5874214172363281
2846,11,,30,test,33.33333432674408,0.6528928279876709
2904,11,,14,test,100.0,0.3033004403114319
2933,11,,5,test,100.0,0.7301712036132812
2934,11,,20,test,50.0,0.7164750099182129
2935,11,,28,test,100.0,0.7431020140647888
294,11,,20,test,100.0,0.5506529808044434
2951,11,,13,test,100.0,0.7609559297561646
296,11,,21,test,66.66666865348816,0.5530075430870056
297,11,,20,test,100.0,0.5401903986930847
2996,11,,30,test,66.66666865348816,0.8480179309844971
302,11,,23,test,100.0,0.5624329447746277
3021,11,,27,test,66.66666865348816,0.6594462394714355
3042,11,,21,test,0.0,0.7773144841194153
3052,11,,30,test,33.33333432674408,0.649917721748352
3068,11,,27,test,100.0,0.8452277183532715
309,11,,12,test,100.0,0.7408353686332703
3110,11,,8,test,100.0,0.49984580278396606
3130,11,,30,test,0.0,0.8263103365898132
3139,11,,5,test,100.0,0.439313143491745
3148,11,,30,test,33.33333432674408,0.6094480156898499
316,11,,19,test,100.0,0.5529225468635559
3175,11,,30,test,66.66666865348816,0.9114248156547546
3203,11,,30,test,100.0,0.671192467212677
3268,11,,29,test,33.33333432674408,0.5471820831298828
3279,11,,30,test,100.0,0.753821849822998
3289,11,,21,test,66.66666865348816,0.4196552336215973
3290,11,,15,test,100.0,0.4496608376502991
3323,11,,20,test,0.0,0.5350134372711182
3330,11,,30,test,33.33333432674408,1.0084012746810913
3349,11,,14,test,0.0,0.6639214754104614
3390,11,,20,test,50.0,0.601518988609314
3391,11,,21,test,66.66666865348816,0.5966658592224121
3399,11,,15,test,100.0,0.681450605392456
3420,11,,18,test,0.0,0.5236960649490356
3451,11,,5,test,0.0,0.6130707263946533
347,11,,10,test,100.0,0.4769672155380249
3478,11,,30,test,100.0,0.5017701983451843
3495,11,,20,test,50.0,0.9654837846755981
3500,11,,30,test,33.33333432674408,0.49501433968544006
3535,11,,21,test,66.66666865348816,0.6789858341217041
3540,11,,29,test,0.0,0.5731598734855652
3573,11,,24,test,33.33333432674408,0.6778860688209534
3575,11,,30,test,100.0,0.7146143913269043
3586,11,,24,test,66.66666865348816,0.5739541053771973
3588,11,,21,test,66.66666865348816,0.7142540812492371
3618,11,,20,test,0.0,1.118246078491211
3642,11,,14,test,100.0,0.7785159349441528
3647,11,,21,test,33.33333432674408,0.48867595195770264
3654,11,,16,test,50.0,0.5463421940803528
3676,11,,25,test,100.0,0.5203292369842529
370,11,,29,test,100.0,0.507328987121582
3709,11,,6,test,100.0,0.524419367313385
3722,11,,19,test,50.0,0.5257540941238403
3727,11,,30,test,66.66666865348816,0.7982831597328186
3748,11,,15,test,0.0,0.49053922295570374
3750,11,,22,test,66.66666865348816,0.3822490870952606
3815,11,,19,test,100.0,0.6282448768615723
3818,11,,6,test,0.0,0.6064536571502686
3834,11,,16,test,0.0,0.7508224248886108
3838,11,,9,test,100.0,0.7035058736801147
3918,11,,22,test,100.0,0.618537962436676
3921,11,,20,test,100.0,0.6576023697853088
3923,11,,29,test,66.66666865348816,0.6528186202049255
394,11,,30,test,66.66666865348816,0.5802165865898132
3945,11,,13,test,100.0,0.6073488593101501
395,11,,30,test,66.66666865348816,0.7539445757865906
3966,11,,24,test,66.66666865348816,0.6145115494728088
3981,11,,30,test,33.33333432674408,0.5379393100738525
3997,11,,23,test,0.0,0.5568633675575256
4,11,,22,test,66.66666865348816,0.5406785607337952
4001,11,,20,test,50.0,0.8108856081962585
4011,11,,17,test,100.0,0.4988223910331726
4071,11,,10,test,0.0,0.7476239204406738
4082,11,,20,test,50.0,0.5482655763626099
4095,11,,15,test,100.0,0.5237221717834473
4096,11,,16,test,50.0,0.5085015892982483
4097,11,,13,test,100.0,0.5474176406860352
4118,11,,7,test,0.0,0.9202353954315186
4128,11,,11,test,100.0,0.3978561758995056
4144,11,,24,test,100.0,0.6727146506309509
4145,11,,15,test,0.0,0.9073625802993774
4184,11,,6,test,100.0,0.6959459185600281
4185,11,,12,test,50.0,0.7844089269638062
4195,11,,14,test,50.0,0.4340883791446686
425,11,,28,test,100.0,0.639713704586029
4276,11,,30,test,66.66666865348816,0.33805587887763977
4279,11,,14,test,50.0,0.8120706081390381
4310,11,,30,test,100.0,0.556047260761261
432,11,,15,test,50.0,0.5173670053482056
436,11,,28,test,100.0,0.6100137829780579
4394,11,,25,test,0.0,0.6399230360984802
4437,11,,30,test,33.33333432674408,0.4913603961467743
4472,11,,30,test,100.0,0.34536075592041016
4525,11,,25,test,66.66666865348816,0.7586178183555603
4562,11,,30,test,33.33333432674408,0.6451963186264038
4598,11,,30,test,100.0,0.3911595344543457
4634,11,,14,test,100.0,0.6074182391166687
4640,11,,8,test,100.0,0.6427114605903625
4652,11,,30,test,33.33333432674408,0.7360867857933044
4666,11,,30,test,100.0,0.3428000509738922
4675,11,,24,test,33.33333432674408,0.5586865544319153
47,11,,30,test,100.0,0.5074601769447327
471,11,,29,test,66.66666865348816,0.5038651823997498
4711,11,,9,test,0.0,0.658642590045929
472,11,,9,test,100.0,0.3568829894065857
4721,11,,30,test,33.33333432674408,0.5835104584693909
482,11,,25,test,0.0,0.6471129655838013
4836,11,,30,test,100.0,0.5498872399330139
4857,11,,6,test,0.0,0.9906501770019531
4887,11,,31,test,25.0,0.5212329030036926
4927,11,,23,test,100.0,0.45514246821403503
4931,11,,30,test,66.66666865348816,0.4163857400417328
4933,11,,5,test,0.0,0.6359316110610962
4935,11,,20,test,100.0,0.24909454584121704
4953,11,,30,test,66.66666865348816,0.7261766791343689
5022,11,,22,test,66.66666865348816,0.5389686822891235
5028,11,,30,test,66.66666865348816,0.6930529475212097
503,11,,10,test,0.0,0.5396686792373657
5098,11,,19,test,50.0,0.5602128505706787
5109,11,,14,test,50.0,0.6114232540130615
5126,11,,30,test,66.66666865348816,0.6541293263435364
5141,11,,13,test,50.0,0.9117384552955627
5184,11,,25,test,66.66666865348816,0.6546425223350525
5201,11,,18,test,50.0,0.7667176723480225
5218,11,,30,test,33.33333432674408,0.48562631011009216
5220,11,,9,test,0.0,0.5942213535308838
5225,11,,30,test,100.0,0.5260723233222961
5255,11,,22,test,66.66666865348816,0.7074370980262756
5256,11,,30,test,66.66666865348816,0.6919655799865723
5261,11,,21,test,66.66666865348816,0.3622702658176422
5289,11,,16,test,100.0,0.6686624884605408
5321,11,,30,test,66.66666865348816,0.7158334851264954
5332,11,,22,test,100.0,0.2594491243362427
5343,11,,19,test,50.0,0.673560380935669
5365,11,,30,test,66.66666865348816,0.5395250916481018
537,11,,8,test,100.0,0.9006538391113281
5370,11,,30,test,66.66666865348816,0.5773332715034485
5390,11,,19,test,50.0,0.7708836793899536
5393,11,,19,test,100.0,0.6468615531921387
5408,11,,7,test,100.0,0.3833070695400238
5448,11,,24,test,66.66666865348816,0.7598616480827332
5460,11,,19,test,50.0,0.6039597988128662
5489,11,,30,test,100.0,0.7477035522460938
5499,11,,19,test,100.0,0.5603518486022949
5508,11,,30,test,33.33333432674408,0.6174574494361877
5529,11,,30,test,66.66666865348816,0.6363429427146912
5533,11,,19,test,50.0,0.4839828908443451
5538,11,,22,test,100.0,0.6474936604499817
5545,11,,30,test,100.0,0.6903982758522034
5570,11,,30,test,100.0,0.25349125266075134
5599,11,,24,test,33.33333432674408,0.4987149238586426
5627,11,,19,test,50.0,0.5768482685089111
5660,11,,25,test,66.66666865348816,0.7036145329475403
5698,11,,28,test,66.66666865348816,0.6941161155700684
5725,11,,17,test,50.0,0.49273160099983215
5732,11,,30,test,66.66666865348816,0.4748513698577881
5745,11,,25,test,33.33333432674408,0.6024793386459351
5747,11,,30,test,100.0,0.7038825154304504
575,11,,22,test,66.66666865348816,0.5129840970039368
5753,11,,11,test,50.0,0.5824888944625854
5823,11,,9,test,100.0,0.6155754923820496
5850,11,,16,test,50.0,0.7030990123748779
5855,11,,14,test,100.0,0.39087188243865967
5921,11,,30,test,33.33333432674408,0.6461699604988098
5979,11,,14,test,0.0,1.0532927513122559
