client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0799_13,4,,286,test,13.793103448275861,3.5479297637939453
f0818_03,4,,156,test,37.5,3.230393886566162
f0836_28,4,,285,test,17.24137931034483,3.161743640899658
f0841_10,4,,390,test,17.94871794871795,3.2253355979919434
f0849_38,4,,345,test,14.285714285714285,3.343733787536621
f0854_12,4,,375,test,31.57894736842105,3.3457789421081543
f0891_44,4,,256,test,46.15384615384615,2.8951058387756348
f0892_23,4,,109,test,0.0,3.5432188510894775
f0907_00,4,,280,test,21.428571428571427,3.3300135135650635
f0909_04,4,,271,test,14.285714285714285,3.3770909309387207
f0911_02,4,,384,test,25.64102564102564,3.361992120742798
f0952_49,4,,365,test,18.91891891891892,3.579659938812256
f0980_43,4,,335,test,8.823529411764707,3.5417022705078125
f0983_14,4,,245,test,8.0,3.603731155395508
f0999_29,4,,352,test,11.11111111111111,3.5859785079956055
f1024_46,4,,365,test,29.72972972972973,3.228471517562866
f1049_26,4,,251,test,15.384615384615385,3.430605888366699
f1051_38,4,,321,test,18.181818181818183,3.2313759326934814
f1059_15,4,,259,test,15.384615384615385,3.122607707977295
f1066_29,4,,203,test,33.33333333333333,3.039985418319702
f1075_00,4,,295,test,20.0,3.3774614334106445
f1085_29,4,,183,test,42.10526315789473,2.985328197479248
f1090_13,4,,230,test,8.695652173913043,3.90952467918396
f1091_00,4,,412,test,9.523809523809524,3.56980562210083
f1121_47,4,,238,test,41.66666666666667,3.1599044799804688
f1132_19,4,,358,test,27.77777777777778,3.2413227558135986
f1133_00,4,,210,test,38.095238095238095,3.0955255031585693
f1145_39,4,,248,test,20.0,3.2906365394592285
f1147_19,4,,256,test,30.76923076923077,3.2628846168518066
f1154_00,4,,171,test,33.33333333333333,3.07409405708313
f1160_23,4,,232,test,25.0,3.268019437789917
f1163_43,4,,121,test,30.76923076923077,3.445725679397583
f1167_31,4,,296,test,23.333333333333332,3.447279214859009
f1174_47,4,,241,test,32.0,3.2813546657562256
f1190_46,4,,268,test,40.74074074074074,3.123323440551758
f1222_04,4,,296,test,13.333333333333334,3.730799436569214
f1224_16,4,,255,test,50.0,3.1619784832000732
f1239_18,4,,266,test,22.22222222222222,3.469285726547241
f1251_10,4,,388,test,28.205128205128204,3.383820056915283
f1252_21,4,,206,test,23.809523809523807,3.5056650638580322
f1278_22,4,,314,test,31.25,3.136598587036133
f1292_22,4,,269,test,18.51851851851852,3.3580541610717773
f1294_12,4,,332,test,26.47058823529412,3.4066858291625977
f1296_02,4,,228,test,39.130434782608695,3.2342543601989746
f1298_29,4,,314,test,25.0,3.050590991973877
f1300_41,4,,219,test,18.181818181818183,3.444744110107422
f1305_42,4,,292,test,30.0,2.9555296897888184
f1321_40,4,,250,test,32.0,3.3087878227233887
f1326_12,4,,317,test,12.5,3.285170078277588
f1327_05,4,,322,test,36.36363636363637,3.1404213905334473
f1330_35,4,,282,test,37.93103448275862,3.134554624557495
f1332_24,4,,267,test,18.51851851851852,3.4630815982818604
f1337_29,4,,220,test,31.818181818181817,3.0685431957244873
f1339_22,4,,281,test,34.48275862068966,3.1289429664611816
f1347_06,4,,29,test,0.0,4.343932628631592
f1376_43,4,,301,test,16.129032258064516,3.2864675521850586
f1388_41,4,,160,test,31.25,3.3425216674804688
f1393_25,4,,377,test,21.052631578947366,3.3052022457122803
f1404_39,4,,160,test,0.0,3.6964330673217773
f1417_14,4,,153,test,25.0,3.102992057800293
f1420_00,4,,357,test,13.88888888888889,3.400822401046753
f1441_43,4,,133,test,78.57142857142857,2.3574929237365723
f1446_25,4,,281,test,24.137931034482758,3.4928605556488037
f1469_25,4,,266,test,14.814814814814813,3.360395669937134
f1470_34,4,,339,test,20.588235294117645,3.4438624382019043
f1480_24,4,,329,test,30.303030303030305,3.482935667037964
f1484_21,4,,21,test,100.0,1.6573437452316284
f1496_39,4,,242,test,4.0,3.344050407409668
f1517_35,4,,108,test,27.27272727272727,3.1443259716033936
f1530_18,4,,175,test,38.88888888888889,3.136737823486328
f1531_34,4,,134,test,57.14285714285714,2.8380017280578613
f1545_40,4,,143,test,20.0,2.866793632507324
f1546_05,4,,175,test,44.44444444444444,3.0553746223449707
f1548_21,4,,109,test,45.45454545454545,3.6103315353393555
f1554_25,4,,160,test,50.0,2.682337760925293
f1569_23,4,,160,test,37.5,2.9984054565429688
f1590_15,4,,166,test,58.82352941176471,2.444375991821289
f1602_35,4,,169,test,29.411764705882355,3.5348517894744873
f1604_07,4,,167,test,41.17647058823529,2.958064317703247
f1606_19,4,,152,test,37.5,2.7788033485412598
f1609_27,4,,163,test,29.411764705882355,3.1473517417907715
f1613_27,4,,173,test,44.44444444444444,3.07761287689209
f1615_41,4,,114,test,58.333333333333336,2.667539596557617
f1619_37,4,,168,test,47.05882352941176,2.980640172958374
f1625_05,4,,156,test,50.0,3.364311456680298
f1634_38,4,,159,test,25.0,3.1188318729400635
f1665_00,4,,120,test,50.0,3.000215530395508
f1670_20,4,,171,test,38.88888888888889,3.1357319355010986
f1674_35,4,,119,test,41.66666666666667,3.2031033039093018
f1676_30,4,,175,test,27.77777777777778,2.8685951232910156
f1680_37,4,,157,test,37.5,2.8621177673339844
f1682_10,4,,162,test,23.52941176470588,3.384075880050659
f1686_01,4,,113,test,16.666666666666664,3.5497968196868896
f1698_35,4,,160,test,50.0,3.1459262371063232
f1705_41,4,,179,test,44.44444444444444,3.2589640617370605
f1706_39,4,,151,test,81.25,2.748962879180908
f1721_26,4,,176,test,50.0,2.9372379779815674
f1723_34,4,,52,test,0.0,4.624663352966309
f1727_36,4,,19,test,0.0,4.427445411682129
f1740_04,4,,171,test,50.0,2.8540570735931396
f1762_28,4,,172,test,38.88888888888889,3.110010862350464
f1779_01,4,,164,test,58.82352941176471,2.4826862812042236
f1780_04,4,,126,test,38.46153846153847,2.9916791915893555
f1788_32,4,,111,test,50.0,2.35890793800354
f1791_04,4,,165,test,17.647058823529413,3.320524215698242
f1798_42,4,,147,test,40.0,3.1493234634399414
f1816_24,4,,118,test,25.0,3.370680809020996
f1819_37,4,,158,test,18.75,3.450464963912964
f1823_43,4,,92,test,30.0,3.3473191261291504
f1832_47,4,,42,test,40.0,2.1987247467041016
f1853_42,4,,168,test,41.17647058823529,2.8894875049591064
f1857_48,4,,136,test,35.714285714285715,3.0920605659484863
f1869_07,4,,136,test,57.14285714285714,2.486823558807373
f1874_36,4,,174,test,16.666666666666664,3.2548086643218994
f1875_21,4,,179,test,50.0,3.0974600315093994
f1908_49,4,,166,test,64.70588235294117,2.6058030128479004
f1912_13,4,,169,test,35.294117647058826,3.365114450454712
f1914_02,4,,116,test,50.0,3.4674713611602783
f1923_42,4,,101,test,18.181818181818183,3.8546676635742188
f1924_29,4,,99,test,20.0,3.5904030799865723
f1928_20,4,,131,test,64.28571428571429,2.654585123062134
f1948_41,4,,154,test,43.75,3.208326816558838
f1961_34,4,,136,test,42.857142857142854,2.9276235103607178
f1963_27,4,,178,test,66.66666666666666,2.82098388671875
f1965_23,4,,31,test,25.0,2.9289236068725586
f1970_32,4,,167,test,41.17647058823529,3.312211275100708
f1978_04,4,,165,test,35.294117647058826,3.1788597106933594
f1989_45,4,,154,test,31.25,3.0752041339874268
f2033_24,4,,172,test,27.77777777777778,3.327690601348877
f2044_20,4,,42,test,0.0,4.2499189376831055
f2046_26,4,,41,test,0.0,4.7672834396362305
f2057_23,4,,135,test,42.857142857142854,2.80936861038208
f2059_42,4,,85,test,44.44444444444444,2.4641547203063965
f2104_50,4,,181,test,42.10526315789473,3.344182014465332
f2140_77,4,,168,test,52.94117647058824,2.828110456466675
f2157_61,4,,169,test,5.88235294117647,3.576931953430176
f2159_53,4,,171,test,33.33333333333333,3.148907423019409
f2161_58,4,,169,test,41.17647058823529,3.134910821914673
f2162_62,4,,160,test,12.5,3.306305170059204
f2175_59,4,,150,test,20.0,3.1654958724975586
f2181_63,4,,174,test,16.666666666666664,3.3296749591827393
f2182_95,4,,165,test,17.647058823529413,3.2693374156951904
f2194_63,4,,172,test,33.33333333333333,3.0882418155670166
f2206_73,4,,144,test,26.666666666666668,3.243297815322876
f2207_75,4,,148,test,40.0,3.1413943767547607
f2211_73,4,,164,test,41.17647058823529,3.2614965438842773
f2214_70,4,,181,test,15.789473684210526,3.1742916107177734
f2231_55,4,,161,test,17.647058823529413,3.148050308227539
f2233_79,4,,173,test,22.22222222222222,3.2281715869903564
f2240_80,4,,171,test,27.77777777777778,3.3634040355682373
f2251_74,4,,23,test,0.0,3.9464447498321533
f2274_95,4,,165,test,47.05882352941176,3.0074825286865234
f2278_93,4,,140,test,21.428571428571427,3.3185272216796875
f2281_52,4,,183,test,47.368421052631575,2.9253005981445312
f2292_70,4,,172,test,22.22222222222222,3.212920665740967
f2303_66,4,,181,test,21.052631578947366,3.386070728302002
f2309_54,4,,28,test,66.66666666666666,2.5251166820526123
f2310_51,4,,131,test,28.57142857142857,3.173837423324585
f2319_77,4,,172,test,11.11111111111111,3.364320993423462
f2329_94,4,,117,test,33.33333333333333,3.0109004974365234
f2336_99,4,,104,test,45.45454545454545,3.2952065467834473
f2339_76,4,,176,test,38.88888888888889,2.8492019176483154
f2349_78,4,,133,test,35.714285714285715,3.370218276977539
f2350_98,4,,168,test,23.52941176470588,3.472318172454834
f2363_77,4,,174,test,50.0,3.0164880752563477
f2367_63,4,,152,test,50.0,2.771549701690674
f2368_50,4,,173,test,27.77777777777778,3.4582254886627197
f2387_81,4,,171,test,22.22222222222222,3.2187554836273193
f2408_73,4,,163,test,41.17647058823529,2.963870048522949
f2428_96,4,,176,test,27.77777777777778,2.934685707092285
f2437_50,4,,166,test,58.82352941176471,2.707296371459961
f2453_70,4,,173,test,33.33333333333333,3.0367307662963867
f2465_75,4,,181,test,36.84210526315789,3.4859209060668945
f2473_81,4,,182,test,36.84210526315789,3.4673192501068115
f2510_55,4,,176,test,11.11111111111111,3.5039749145507812
f2511_52,4,,182,test,26.31578947368421,3.363008737564087
f2516_59,4,,173,test,11.11111111111111,3.105639934539795
f2517_63,4,,176,test,44.44444444444444,3.470517635345459
f2523_65,4,,176,test,38.88888888888889,3.241368293762207
f2536_59,4,,179,test,50.0,2.973416805267334
f2547_96,4,,173,test,38.88888888888889,2.8196325302124023
f2564_59,4,,154,test,31.25,3.0724854469299316
f2574_64,4,,162,test,41.17647058823529,3.3278868198394775
f2583_71,4,,133,test,35.714285714285715,3.2021946907043457
f2599_91,4,,144,test,40.0,3.1741394996643066
f3100_44,4,,175,test,55.55555555555556,2.8817226886749268
f3101_07,4,,41,test,60.0,2.28643536567688
f3107_16,4,,174,test,50.0,2.703524589538574
f3112_45,4,,165,test,29.411764705882355,3.398688554763794
f3115_25,4,,171,test,50.0,3.1204469203948975
f3122_40,4,,178,test,33.33333333333333,2.9931976795196533
f3128_15,4,,179,test,33.33333333333333,3.382035255432129
f3132_12,4,,177,test,50.0,2.8721446990966797
f3133_33,4,,182,test,63.1578947368421,2.972733497619629
f3149_41,4,,156,test,25.0,3.4360404014587402
f3152_47,4,,182,test,57.89473684210527,2.700892448425293
f3154_48,4,,172,test,16.666666666666664,3.403249740600586
f3161_02,4,,177,test,33.33333333333333,3.346134662628174
f3165_11,4,,184,test,36.84210526315789,3.478252649307251
f3171_30,4,,178,test,33.33333333333333,2.8791754245758057
f3195_04,4,,152,test,18.75,3.1107325553894043
f3207_05,4,,174,test,22.22222222222222,3.4916038513183594
f3211_20,4,,173,test,33.33333333333333,3.3051631450653076
f3222_24,4,,138,test,28.57142857142857,3.2967255115509033
f3252_32,4,,183,test,63.1578947368421,2.8117148876190186
f3258_46,4,,178,test,66.66666666666666,2.7048258781433105
f3277_09,4,,178,test,55.55555555555556,2.7611029148101807
f3290_01,4,,182,test,47.368421052631575,3.1365127563476562
f3295_35,4,,160,test,56.25,2.6414947509765625
f3300_25,4,,180,test,55.55555555555556,2.833491325378418
f3313_11,4,,173,test,61.111111111111114,2.7297918796539307
f3318_25,4,,176,test,38.88888888888889,3.061385154724121
f3337_21,4,,184,test,42.10526315789473,3.268324136734009
f3338_15,4,,168,test,29.411764705882355,3.19510817527771
f3346_12,4,,168,test,52.94117647058824,2.9945130348205566
f3347_47,4,,179,test,33.33333333333333,3.043529987335205
f3366_32,4,,176,test,27.77777777777778,3.1151766777038574
f3399_09,4,,168,test,52.94117647058824,2.8490583896636963
f3404_40,4,,179,test,44.44444444444444,3.170057535171509
f3409_20,4,,145,test,53.333333333333336,2.494467258453369
f3412_27,4,,166,test,52.94117647058824,2.777333974838257
f3420_27,4,,185,test,52.63157894736842,3.068563938140869
f3430_38,4,,183,test,47.368421052631575,2.8821582794189453
f3431_32,4,,184,test,68.42105263157895,2.7741007804870605
f3459_46,4,,145,test,46.666666666666664,3.0434041023254395
f3481_39,4,,176,test,33.33333333333333,3.173901319503784
f3486_00,4,,178,test,27.77777777777778,3.5108537673950195
f3488_35,4,,174,test,22.22222222222222,3.150164842605591
f3521_09,4,,164,test,41.17647058823529,3.286081075668335
f3532_39,4,,181,test,42.10526315789473,3.0461862087249756
f3535_09,4,,178,test,55.55555555555556,2.8098840713500977
f3542_00,4,,165,test,35.294117647058826,3.41506290435791
f3545_06,4,,159,test,25.0,3.2064177989959717
f3553_12,4,,173,test,38.88888888888889,2.94033145904541
f3572_03,4,,152,test,62.5,2.6465775966644287
f3596_19,4,,171,test,61.111111111111114,2.760857105255127
f3602_12,4,,150,test,40.0,2.83487606048584
f3610_45,4,,177,test,11.11111111111111,3.3597536087036133
f3625_17,4,,40,test,0.0,3.8372411727905273
f3632_10,4,,149,test,73.33333333333333,2.658527374267578
f3639_43,4,,183,test,36.84210526315789,3.314317226409912
f3641_13,4,,167,test,52.94117647058824,2.9873931407928467
f3650_20,4,,160,test,43.75,2.9683609008789062
f3652_48,4,,166,test,47.05882352941176,3.1151678562164307
f3674_32,4,,181,test,52.63157894736842,2.702094316482544
f3677_29,4,,172,test,44.44444444444444,3.25754714012146
f3681_31,4,,154,test,50.0,2.9803292751312256
f3717_48,4,,130,test,30.76923076923077,3.3826959133148193
f3722_39,4,,180,test,44.44444444444444,3.146425724029541
f3728_28,4,,163,test,35.294117647058826,3.0180017948150635
f3744_12,4,,177,test,50.0,3.097905158996582
f3748_29,4,,175,test,66.66666666666666,3.0185139179229736
f3771_15,4,,183,test,52.63157894736842,2.882845878601074
f3772_10,4,,183,test,26.31578947368421,3.0867769718170166
f3777_32,4,,176,test,55.55555555555556,3.002345085144043
f3816_24,4,,174,test,50.0,2.799882173538208
f3840_05,4,,181,test,52.63157894736842,2.8625190258026123
f3848_28,4,,183,test,52.63157894736842,3.1498067378997803
f3871_42,4,,165,test,47.05882352941176,2.7091729640960693
f3874_15,4,,172,test,27.77777777777778,2.908313274383545
f3883_18,4,,179,test,66.66666666666666,2.816819906234741
f3888_32,4,,148,test,46.666666666666664,2.8192598819732666
f3889_26,4,,170,test,41.17647058823529,3.0768375396728516
f3892_07,4,,180,test,50.0,3.322209358215332
f3894_37,4,,166,test,64.70588235294117,2.736708164215088
f3896_07,4,,165,test,41.17647058823529,2.9930856227874756
f3904_45,4,,153,test,31.25,3.5233864784240723
f3907_43,4,,169,test,52.94117647058824,3.195909261703491
f3915_05,4,,169,test,52.94117647058824,2.7227025032043457
f3929_28,4,,136,test,14.285714285714285,3.3060035705566406
f3943_12,4,,180,test,66.66666666666666,2.7706167697906494
f3961_03,4,,113,test,16.666666666666664,3.6475207805633545
f3968_18,4,,178,test,72.22222222222221,2.495272159576416
f3973_27,4,,176,test,88.88888888888889,2.2261910438537598
f3977_39,4,,180,test,50.0,2.7637104988098145
f3986_31,4,,177,test,22.22222222222222,3.197964668273926
f3997_45,4,,169,test,41.17647058823529,2.7388906478881836
f4004_35,4,,180,test,50.0,3.3485095500946045
f4007_21,4,,32,test,25.0,3.769822597503662
f4008_34,4,,158,test,37.5,3.1757640838623047
f4019_00,4,,170,test,35.294117647058826,3.2016677856445312
f4025_17,4,,180,test,55.55555555555556,2.9420671463012695
f4039_48,4,,162,test,41.17647058823529,2.9079079627990723
f4054_12,4,,153,test,50.0,3.203071355819702
f4072_44,4,,176,test,44.44444444444444,3.187760353088379
f4073_38,4,,177,test,44.44444444444444,3.0070769786834717
f4075_12,4,,183,test,10.526315789473683,3.3285276889801025
f4084_14,4,,163,test,64.70588235294117,2.6862196922302246
f0014_19,5,,67,train,8.333333333333332,3.8420984745025635
f0016_39,5,,313,train,29.8932384341637,2.760681390762329
f0024_24,5,,375,train,27.596439169139465,2.849477767944336
f0026_17,5,,364,train,17.431192660550458,3.11647367477417
f0029_05,5,,248,train,19.282511210762333,2.9686193466186523
f0037_16,5,,404,train,23.96694214876033,2.9081530570983887
f0050_10,5,,314,train,33.33333333333333,2.7026102542877197
f0060_43,5,,304,train,27.472527472527474,2.7880587577819824
f0065_00,5,,380,train,23.976608187134502,2.9294207096099854
f0071_21,5,,301,train,19.62962962962963,3.0822300910949707
f0078_48,5,,369,train,33.13253012048193,2.7547500133514404
f0088_22,5,,54,train,4.166666666666666,3.3687572479248047
f0090_10,5,,404,train,28.92561983471074,2.71242094039917
f0093_24,5,,305,train,22.62773722627737,2.958951473236084
f0104_43,5,,381,train,4.970760233918129,4.049660682678223
f0106_05,5,,317,train,20.701754385964914,3.1679019927978516
f0109_19,5,,44,train,5.128205128205128,4.07813835144043
f0112_07,5,,397,train,21.008403361344538,2.9082083702087402
f0138_30,5,,293,train,23.574144486692013,3.0416653156280518
f0147_13,5,,355,train,26.01880877742947,3.0724730491638184
f0148_21,5,,186,train,21.55688622754491,3.070492744445801
f0158_20,5,,142,train,48.031496062992126,2.46799898147583
f0176_30,5,,302,train,28.782287822878228,2.985278844833374
f0183_22,5,,389,train,26.857142857142858,2.742358684539795
f0200_38,5,,257,train,33.76623376623377,2.6830437183380127
f0204_21,5,,355,train,26.64576802507837,2.849888801574707
f0218_04,5,,370,train,32.432432432432435,2.662139892578125
f0221_37,5,,346,train,28.938906752411576,2.8514511585235596
f0223_49,5,,283,train,26.77165354330709,2.7494702339172363
f0236_17,5,,297,train,21.34831460674157,2.914614200592041
f0239_15,5,,358,train,36.33540372670808,2.6901752948760986
f0286_16,5,,369,train,22.89156626506024,2.9524803161621094
f0299_33,5,,310,train,20.43010752688172,2.900754451751709
f0314_27,5,,380,train,25.438596491228072,2.9625794887542725
f0316_21,5,,380,train,22.22222222222222,2.9637858867645264
f0323_17,5,,328,train,30.847457627118647,2.5934925079345703
f0326_35,5,,381,train,30.116959064327485,2.647294282913208
f0333_01,5,,294,train,32.57575757575758,2.8105714321136475
f0347_04,5,,413,train,28.84097035040431,2.7103111743927
f0365_07,5,,285,train,21.484375,2.9920918941497803
f0376_05,5,,375,train,23.44213649851632,3.063153028488159
f0392_15,5,,393,train,37.39376770538244,2.648674488067627
f0415_28,5,,385,train,39.30635838150289,2.5711660385131836
f0432_28,5,,311,train,27.598566308243726,2.902796506881714
f0434_21,5,,318,train,27.27272727272727,2.8610708713531494
f0444_34,5,,407,train,17.759562841530055,3.01493501663208
f0454_20,5,,389,train,31.428571428571427,2.7114953994750977
f0459_12,5,,260,train,30.34188034188034,2.810076951980591
f0460_02,5,,236,train,11.320754716981133,3.3480985164642334
f0461_47,5,,403,train,33.42541436464088,2.6842174530029297
f0465_42,5,,421,train,30.423280423280424,2.7133781909942627
f0476_07,5,,236,train,20.28301886792453,3.1766562461853027
f0478_10,5,,349,train,29.936305732484076,2.789799690246582
f0480_41,5,,296,train,21.052631578947366,2.9675230979919434
f0499_10,5,,296,train,22.55639097744361,3.0165724754333496
f0500_38,5,,339,train,28.524590163934427,2.9538161754608154
f0509_28,5,,247,train,42.792792792792795,2.4203310012817383
f0512_15,5,,298,train,39.92537313432835,2.481008291244507
f0544_05,5,,371,train,28.52852852852853,2.695572853088379
f0549_39,5,,347,train,28.846153846153843,2.839848041534424
f0560_16,5,,390,train,31.908831908831907,2.7226548194885254
f0565_03,5,,337,train,11.881188118811881,3.3293910026550293
f0568_00,5,,359,train,37.77089783281733,2.578245162963867
f0569_42,5,,297,train,34.08239700374532,2.6463608741760254
f0572_15,5,,367,train,25.757575757575758,2.78303861618042
f0574_03,5,,384,train,6.3768115942028984,4.11110258102417
f0583_26,5,,365,train,23.47560975609756,3.1426353454589844
f0588_19,5,,379,train,19.64809384164223,3.241234540939331
f0598_49,5,,253,train,29.515418502202646,2.9610610008239746
f0628_05,5,,355,train,19.74921630094044,3.0435876846313477
f0629_39,5,,328,train,12.88135593220339,3.3114378452301025
f0631_03,5,,390,train,29.629629629629626,3.0646250247955322
f0633_18,5,,414,train,29.301075268817208,2.6382880210876465
f0635_33,5,,396,train,30.61797752808989,2.671400308609009
f0636_12,5,,270,train,30.864197530864196,2.7523083686828613
f0646_22,5,,298,train,32.08955223880597,2.7977676391601562
f0653_02,5,,346,train,25.080385852090032,2.9926469326019287
f0657_41,5,,265,train,44.957983193277315,2.426697015762329
f0659_24,5,,161,train,2.083333333333333,4.581875324249268
f0669_11,5,,274,train,13.821138211382115,3.3072352409362793
f0683_02,5,,324,train,12.371134020618557,3.164250135421753
f0698_45,5,,416,train,29.144385026737968,2.7502520084381104
f0722_29,5,,341,train,34.31372549019608,2.679811716079712
f0732_46,5,,249,train,34.375,2.55773663520813
f0735_17,5,,342,train,24.7557003257329,2.8015358448028564
f0744_23,5,,318,train,20.62937062937063,3.2341582775115967
f0754_01,5,,286,train,25.291828793774318,3.1569294929504395
f0761_10,5,,368,train,36.25377643504532,2.7316386699676514
f0792_07,5,,388,train,21.20343839541547,3.0243782997131348
f0793_02,5,,358,train,20.496894409937887,2.9349777698516846
f0794_31,5,,210,train,36.507936507936506,2.6833012104034424
f0799_13,5,,286,train,35.019455252918284,2.6491310596466064
f0818_03,5,,156,train,50.0,2.671640634536743
f0836_28,5,,285,train,22.65625,2.9609789848327637
f0841_10,5,,390,train,26.780626780626783,2.7685678005218506
f0849_38,5,,345,train,22.58064516129032,3.055697441101074
f0854_12,5,,375,train,31.15727002967359,2.753621816635132
f0891_44,5,,256,train,30.869565217391305,2.6807351112365723
f0892_23,5,,109,train,10.204081632653061,3.018763303756714
f0907_00,5,,280,train,22.61904761904762,2.8728084564208984
f0909_04,5,,271,train,31.275720164609055,2.674274206161499
f0911_02,5,,384,train,25.79710144927536,2.688206672668457
f0952_49,5,,365,train,18.597560975609756,3.2138454914093018
f0980_43,5,,335,train,22.259136212624583,2.922123670578003
f0983_14,5,,245,train,17.272727272727273,3.362842082977295
f0999_29,5,,352,train,25.0,2.8940603733062744
f1024_46,5,,365,train,29.878048780487802,2.886518955230713
f1049_26,5,,251,train,34.22222222222222,2.6153640747070312
f1051_38,5,,321,train,35.06944444444444,2.6450881958007812
f1059_15,5,,259,train,22.317596566523605,2.9200680255889893
f1066_29,5,,203,train,27.472527472527474,2.6554296016693115
f1075_00,5,,295,train,30.18867924528302,3.003741979598999
f1085_29,5,,183,train,35.36585365853659,2.8355164527893066
f1090_13,5,,230,train,32.367149758454104,2.7676661014556885
f1091_00,5,,412,train,42.7027027027027,2.671746253967285
f1121_47,5,,238,train,30.373831775700932,2.896089553833008
f1132_19,5,,358,train,30.124223602484474,2.8165793418884277
f1133_00,5,,210,train,25.925925925925924,2.9729676246643066
f1145_39,5,,248,train,17.040358744394617,3.0120580196380615
f1147_19,5,,256,train,4.782608695652174,4.175533294677734
f1154_00,5,,171,train,28.104575163398692,2.8474555015563965
f1160_23,5,,232,train,29.326923076923077,2.857166051864624
f1163_43,5,,121,train,29.629629629629626,2.9619264602661133
f1167_31,5,,296,train,39.097744360902254,2.7875211238861084
f1174_47,5,,241,train,36.11111111111111,2.815260887145996
f1190_46,5,,268,train,25.72614107883817,2.973693370819092
f1222_04,5,,296,train,36.09022556390977,2.6933677196502686
f1224_16,5,,255,train,37.117903930131,2.8018136024475098
f1239_18,5,,266,train,33.054393305439326,2.7986509799957275
f1251_10,5,,388,train,35.816618911174785,2.5482726097106934
f1252_21,5,,206,train,32.432432432432435,2.836344003677368
f1278_22,5,,314,train,26.595744680851062,2.7192370891571045
f1292_22,5,,269,train,21.074380165289256,3.0209243297576904
f1294_12,5,,332,train,32.5503355704698,2.6730618476867676
f1296_02,5,,228,train,32.19512195121951,2.813798666000366
f1298_29,5,,314,train,30.141843971631204,2.838737964630127
f1300_41,5,,219,train,23.85786802030457,3.0811800956726074
f1305_42,5,,292,train,35.87786259541985,2.583390951156616
f1321_40,5,,250,train,3.5555555555555554,4.42720890045166
f1326_12,5,,317,train,38.59649122807017,2.575406074523926
f1327_05,5,,322,train,35.6401384083045,2.76963472366333
f1330_35,5,,282,train,37.54940711462451,2.6736032962799072
f1332_24,5,,267,train,31.25,2.9635472297668457
f1337_29,5,,220,train,32.82828282828283,2.785536050796509
f1339_22,5,,281,train,25.793650793650798,2.8740668296813965
f1347_06,5,,29,train,3.8461538461538463,4.318456649780273
f1376_43,5,,301,train,27.037037037037038,2.716805934906006
f1388_41,5,,160,train,38.88888888888889,2.7286603450775146
f1393_25,5,,377,train,37.75811209439528,2.622056722640991
f1404_39,5,,160,train,36.11111111111111,2.67581844329834
f1417_14,5,,153,train,19.708029197080293,2.937197685241699
f1420_00,5,,357,train,25.85669781931464,2.894157886505127
f1441_43,5,,133,train,61.34453781512605,2.057799816131592
f1446_25,5,,281,train,30.555555555555557,2.857248067855835
f1469_25,5,,266,train,32.21757322175732,2.7785279750823975
f1470_34,5,,339,train,30.491803278688522,2.832235336303711
f1480_24,5,,329,train,21.62162162162162,3.002614736557007
f1484_21,5,,21,train,94.44444444444444,1.096430778503418
f1496_39,5,,242,train,17.51152073732719,3.253169536590576
f1517_35,5,,108,train,43.29896907216495,2.8136329650878906
f1530_18,5,,175,train,33.12101910828025,2.998328447341919
f1531_34,5,,134,train,45.0,2.376575469970703
f1545_40,5,,143,train,22.65625,3.2300612926483154
f1546_05,5,,175,train,52.86624203821656,2.505908489227295
f1548_21,5,,109,train,44.89795918367347,2.6967546939849854
f1554_25,5,,160,train,42.36111111111111,2.6726973056793213
f1569_23,5,,160,train,5.555555555555555,4.340143203735352
f1590_15,5,,166,train,5.369127516778524,4.720555782318115
f1602_35,5,,169,train,46.71052631578947,2.5943405628204346
f1604_07,5,,167,train,47.333333333333336,2.4717628955841064
f1606_19,5,,152,train,45.588235294117645,2.59291934967041
f1609_27,5,,163,train,48.63013698630137,2.5880966186523438
f1613_27,5,,173,train,38.064516129032256,2.7657861709594727
f1615_41,5,,114,train,66.66666666666666,2.175729751586914
f1619_37,5,,168,train,28.47682119205298,3.0057520866394043
f1625_05,5,,156,train,50.0,2.623332977294922
f1634_38,5,,159,train,42.65734265734265,2.629554271697998
f1665_00,5,,120,train,43.51851851851852,2.677713394165039
f1670_20,5,,171,train,43.13725490196079,2.6934540271759033
f1674_35,5,,119,train,30.8411214953271,2.885413646697998
f1676_30,5,,175,train,46.496815286624205,2.528649091720581
f1680_37,5,,157,train,51.77304964539007,2.329983949661255
f1682_10,5,,162,train,40.689655172413794,2.6319611072540283
f1686_01,5,,113,train,33.663366336633665,2.9029529094696045
f1698_35,5,,160,train,68.75,2.2232253551483154
f1705_41,5,,179,train,39.75155279503105,2.7030303478240967
f1706_39,5,,151,train,51.85185185185185,2.515021800994873
f1721_26,5,,176,train,55.69620253164557,2.355646848678589
f1723_34,5,,52,train,4.3478260869565215,4.403030872344971
f1727_36,5,,19,train,5.88235294117647,4.139791965484619
f1740_04,5,,171,train,50.326797385620914,2.5979371070861816
f1762_28,5,,172,train,29.87012987012987,2.802159309387207
f1779_01,5,,164,train,40.136054421768705,2.5220346450805664
f1780_04,5,,126,train,59.29203539823009,2.5561869144439697
f1788_32,5,,111,train,58.58585858585859,2.201378107070923
f1791_04,5,,165,train,12.837837837837837,3.4750559329986572
